timestamps,open,high,low,close,volume,amount
2026-02-26 11:30:00,4138.92,4144.15,4135.94,4144.08,21238686,37287905984.0
2026-02-26 13:15:00,4144.41,4150.61,4142.76,4149.07,31008356,63555310224.0
2026-02-26 13:30:00,4148.31,4150.11,4147.23,4149.35,24383597,51392087280.0
2026-02-26 13:45:00,4149.31,4149.55,4141.39,4146.03,26088954,47360379680.0
2026-02-26 14:00:00,4145.58,4146.06,4141.02,4141.02,20872189,38792370544.0
2026-02-26 14:15:00,4140.95,4142.01,4137.97,4138.92,21746006,37841098560.0
2026-02-26 14:30:00,4138.97,4141.08,4138.09,4140.19,21916883,36822307904.0
2026-02-26 14:45:00,4140.08,4143.55,4140.08,4142.44,30674257,47280941536.0
2026-02-26 15:00:00,4142.69,4148.46,4142.58,4146.63,44553855,69576246336.0
2026-02-27 09:45:00,4128.9,4145.47,4128.36,4142.76,128457228,214502147072.0
2026-02-27 10:00:00,4142.7,4152.26,4142.22,4149.69,80388735,121169366784.0
2026-02-27 10:15:00,4149.73,4150.64,4145.2,4146.81,52128188,80646044160.0
2026-02-27 10:30:00,4146.88,4149.69,4145.95,4146.76,44503978,65239884064.0
2026-02-27 10:45:00,4146.85,4147.07,4141.96,4146.63,35883582,57454381808.0
2026-02-27 11:00:00,4146.99,4151.03,4142.66,4143.86,29804353,52354514896.0
2026-02-27 11:15:00,4144.06,4152.45,4143.74,4149.04,22765108,43767955856.0
2026-02-27 11:30:00,4148.98,4150.82,4139.02,4139.53,22977306,39144706912.0
2026-02-27 13:15:00,4140.27,4150.16,4140.27,4150.16,37654214,56839662048.0
2026-02-27 13:30:00,4150.09,4159.1,4149.56,4158.72,38870118,48688859888.0
2026-02-27 13:45:00,4159.09,4162.93,4159.07,4162.01,31514546,44922248848.0
2026-02-27 14:00:00,4161.99,4162.57,4157.89,4158.08,24193776,39342077696.0
2026-02-27 14:15:00,4158.77,4162.75,4156.75,4162.43,23465572,37459748768.0
2026-02-27 14:30:00,4162.07,4162.07,4158.33,4159.69,22183670,36462922560.0
2026-02-27 14:45:00,4159.35,4160.6,4157.26,4160.42,30845121,48454088880.0
2026-02-27 15:00:00,4160.48,4166.23,4160.36,4162.88,56412146,85919222400.0
2026-03-02 09:45:00,4151.8,4175.95,4149.67,4170.58,212657642,323525428736.0
2026-03-02 10:00:00,4170.81,4174.12,4168.63,4171.09,103619489,152233198336.0
2026-03-02 10:15:00,4170.83,4172.1,4139.18,4140.77,91633220,139276113408.0
2026-03-02 10:30:00,4140.48,4145.52,4131.37,4141.12,59035119,95063864064.0
2026-03-02 10:45:00,4141.43,4157.38,4138.53,4157.33,41920099,64205241296.0
2026-03-02 11:00:00,4157.08,4162.54,4153.03,4157.65,33399014,53024251712.0
2026-03-02 11:15:00,4157.45,4165.46,4154.18,4158.34,31656173,48123791072.0
2026-03-02 11:30:00,4157.75,4166.83,4154.19,4163.01,28431716,45387762016.0
2026-03-02 13:15:00,4163.3,4181.49,4163.18,4179.69,35537719,56264071808.0
2026-03-02 13:30:00,4179.92,4188.77,4179.92,4186.64,32195065,53176501808.0
2026-03-02 13:45:00,4186.75,4187.83,4182.1,4185.96,26344930,44754081328.0
2026-03-02 14:00:00,4186.44,4186.96,4180.14,4181.56,25894583,43711291488.0
2026-03-02 14:15:00,4181.62,4182.52,4176.23,4180.52,28312734,46265735216.0
2026-03-02 14:30:00,4180.25,4182.97,4178.93,4182.83,26313912,43681533040.0
2026-03-02 14:45:00,4182.6,4186.43,4178.99,4180.84,36298693,60187033376.0
2026-03-02 15:00:00,4180.91,4184.75,4179.01,4182.59,48329107,77012572176.0
2026-03-03 09:45:00,4189.41,4197.23,4179.19,4181.89,175422437,281782987776.0
2026-03-03 10:00:00,4182.19,4183.31,4159.41,4159.41,111078140,175438401536.0
2026-03-03 10:15:00,4158.92,4160.61,4138.48,4145.48,88452765,135053234432.0
2026-03-03 10:30:00,4145.43,4152.92,4132.54,4149.71,60560177,99405849344.0
2026-03-03 10:45:00,4150.18,4175.95,4149.9,4169.35,44570285,71186109744.0
2026-03-03 11:00:00,4169.38,4179.6,4167.27,4179.34,32460645,50924587744.0
2026-03-03 11:15:00,4179.37,4191.49,4179.25,4179.46,32917699,52448253568.0
2026-03-03 11:30:00,4178.91,4181.49,4175.12,4179.46,27620220,41848103856.0
2026-03-03 13:15:00,4179.23,4184.61,4171.47,4182.34,47696830,68283772528.0
2026-03-03 13:30:00,4182.19,4182.8,4165.34,4167.17,32945451,51071505488.0
2026-03-03 13:45:00,4166.85,4167.98,4157.41,4160.48,33033886,52034652336.0
2026-03-03 14:00:00,4160.22,4166.38,4141.97,4141.98,38335158,54987794208.0
2026-03-03 14:15:00,4141.82,4143.46,4129.71,4129.71,42575483,62451335200.0
