timestamps,open,high,low,close,volume,amount
2026-02-28 01:00:00,0.09366,0.09392,0.093,0.09373,27151127.0,2537646.78421
2026-02-28 02:00:00,0.09373,0.0939,0.09327,0.09343,14833630.0,1387199.83575
2026-02-28 03:00:00,0.09342,0.09345,0.09273,0.09301,17291942.0,1609518.49804
2026-02-28 04:00:00,0.09302,0.09341,0.09296,0.09324,10894915.0,1015941.81913
2026-02-28 05:00:00,0.09325,0.09349,0.09292,0.09312,12854685.0,1198147.58195
2026-02-28 06:00:00,0.09312,0.09324,0.09198,0.09313,39015671.0,3618419.1738
2026-02-28 07:00:00,0.09312,0.09343,0.09292,0.09337,20797220.0,1937920.38962
2026-02-28 08:00:00,0.09337,0.09374,0.0933,0.0935,16928164.0,1583360.20862
2026-02-28 09:00:00,0.0935,0.09371,0.09321,0.09333,15905725.0,1486882.87029
2026-02-28 10:00:00,0.09332,0.09377,0.09325,0.09372,9563357.0,894988.939
2026-02-28 11:00:00,0.09372,0.09372,0.09312,0.09323,9892277.0,924293.68554
2026-02-28 12:00:00,0.09323,0.09341,0.09271,0.09311,12597955.0,1173287.6888
2026-02-28 13:00:00,0.09311,0.09318,0.09243,0.0926,11703558.0,1085252.83026
2026-02-28 14:00:00,0.09259,0.09264,0.08823,0.08867,264779431.0,23860247.66996
2026-02-28 15:00:00,0.08866,0.09046,0.08804,0.08933,128942404.0,11544865.31616
2026-02-28 16:00:00,0.08933,0.08946,0.08842,0.08862,42044948.0,3739499.98708
2026-02-28 17:00:00,0.08861,0.08922,0.0878,0.08841,66951226.0,5927089.50515
2026-02-28 18:00:00,0.08841,0.08921,0.08771,0.08855,66695857.0,5901997.89341
2026-02-28 19:00:00,0.08855,0.08922,0.08849,0.08874,49808666.0,4427331.42414
2026-02-28 20:00:00,0.08874,0.08933,0.08856,0.08885,39321398.0,3498205.25095
2026-02-28 21:00:00,0.08886,0.09212,0.08883,0.09148,121057226.0,10967948.73419
2026-02-28 22:00:00,0.09148,0.09194,0.09006,0.09027,77271378.0,7031009.0657
2026-02-28 23:00:00,0.09028,0.09106,0.08977,0.09081,39165078.0,3545097.51337
2026-03-01 00:00:00,0.0908,0.09115,0.09037,0.09089,20575587.0,1867519.97986
2026-03-01 01:00:00,0.0909,0.09128,0.09016,0.09111,25508575.0,2311609.75761
2026-03-01 02:00:00,0.0911,0.09284,0.09078,0.09215,51852845.0,4752239.50929
2026-03-01 03:00:00,0.09214,0.09343,0.09149,0.09286,61205573.0,5662746.50465
2026-03-01 04:00:00,0.09286,0.09464,0.09263,0.09431,43172467.0,4048986.1969
2026-03-01 05:00:00,0.09432,0.09444,0.09341,0.09386,37451520.0,3513223.47101
2026-03-01 06:00:00,0.09386,0.095,0.09386,0.09394,33977207.0,3205700.86758
2026-03-01 07:00:00,0.09393,0.0942,0.09379,0.09405,16719520.0,1571829.9349
2026-03-01 08:00:00,0.09406,0.09427,0.09354,0.09393,22223594.0,2084966.64206
2026-03-01 09:00:00,0.09392,0.0962,0.09306,0.09548,80879639.0,7660327.1658
2026-03-01 10:00:00,0.09548,0.09788,0.09548,0.09705,145499472.0,14120612.95118
2026-03-01 11:00:00,0.09704,0.09729,0.09589,0.0961,48560838.0,4684433.60668
2026-03-01 12:00:00,0.0961,0.09655,0.09567,0.09625,47738413.0,4591106.01411
2026-03-01 13:00:00,0.09625,0.09659,0.09585,0.09593,15314269.0,1472521.4278
2026-03-01 14:00:00,0.09593,0.096,0.09443,0.09478,52336315.0,4973384.98788
2026-03-01 15:00:00,0.09478,0.09502,0.09434,0.09486,15772038.0,1493694.29191
2026-03-01 16:00:00,0.09487,0.09491,0.09336,0.09362,30882050.0,2906867.53079
2026-03-01 17:00:00,0.09362,0.09444,0.0933,0.09348,25856922.0,2426767.07275
2026-03-01 18:00:00,0.09348,0.09404,0.09319,0.09369,20692733.0,1937088.82913
2026-03-01 19:00:00,0.09369,0.09386,0.09339,0.09353,19176262.0,1795040.64802
2026-03-01 20:00:00,0.09352,0.09377,0.09287,0.09295,14320551.0,1335458.94758
2026-03-01 21:00:00,0.09296,0.09496,0.09249,0.09433,68070652.0,6389324.2799
2026-03-01 22:00:00,0.09433,0.09553,0.09374,0.09406,45181231.0,4271084.13953
2026-03-01 23:00:00,0.09405,0.09465,0.0938,0.09387,25107594.0,2367217.13302
2026-03-02 00:00:00,0.09388,0.09454,0.09208,0.09291,70796716.0,6600218.96969
2026-03-02 01:00:00,0.0929,0.09294,0.09172,0.09232,53688123.0,4958872.92456
2026-03-02 02:00:00,0.09233,0.09363,0.09233,0.09278,35611179.0,3311012.92453
2026-03-02 03:00:00,0.09279,0.09279,0.0915,0.0918,35324491.0,3251670.3417
2026-03-02 04:00:00,0.0918,0.09191,0.09056,0.0909,55300344.0,5033520.59379
2026-03-02 05:00:00,0.09089,0.09217,0.09085,0.09199,28550025.0,2618256.6561
2026-03-02 06:00:00,0.09199,0.09348,0.09177,0.09187,52554548.0,4871427.08103
2026-03-02 07:00:00,0.09186,0.09299,0.09168,0.0919,15872502.0,1464443.59694
2026-03-02 08:00:00,0.0919,0.09343,0.09184,0.09304,23917935.0,2214123.50498
2026-03-02 09:00:00,0.09304,0.09448,0.09294,0.09331,32090402.0,3003659.6431
2026-03-02 10:00:00,0.09332,0.09367,0.09254,0.09271,32562760.0,3029213.65036
2026-03-02 11:00:00,0.09271,0.09356,0.09241,0.09327,23371717.0,2176562.90885
2026-03-02 12:00:00,0.09328,0.09354,0.09294,0.0932,16266663.0,1516386.62617
2026-03-02 13:00:00,0.0932,0.09354,0.09273,0.09302,12477815.0,1161590.19728
2026-03-02 14:00:00,0.09302,0.09302,0.09161,0.09203,24452967.0,2253899.9876
2026-03-02 15:00:00,0.09202,0.09208,0.09117,0.09174,13763468.0,1260510.31367
2026-03-02 16:00:00,0.09175,0.09245,0.09132,0.09231,22203702.0,2037815.48694
2026-03-02 17:00:00,0.09231,0.09297,0.09205,0.09205,18959759.0,1753522.71201
2026-03-02 18:00:00,0.09205,0.0923,0.09161,0.0919,18792438.0,1726250.38159
2026-03-02 19:00:00,0.0919,0.0922,0.09146,0.09185,21065305.0,1934175.46134
2026-03-02 20:00:00,0.09185,0.09204,0.09125,0.09142,17055686.0,1561476.87176
2026-03-02 21:00:00,0.09142,0.0917,0.09081,0.09095,29513978.0,2691632.5481
2026-03-02 22:00:00,0.09095,0.0939,0.0908,0.09359,66925700.0,6189304.89055
2026-03-02 23:00:00,0.09359,0.09664,0.09335,0.09567,183554083.0,17542671.37123
2026-03-03 00:00:00,0.09568,0.09771,0.09545,0.09624,121900399.0,11797715.22068
2026-03-03 01:00:00,0.09624,0.09648,0.09433,0.09543,73032626.0,6957433.85388
2026-03-03 02:00:00,0.09543,0.09606,0.09459,0.0955,32316198.0,3085358.90542
2026-03-03 03:00:00,0.09549,0.09586,0.09491,0.09553,31844820.0,3037383.63283
2026-03-03 04:00:00,0.09552,0.096,0.09462,0.09465,25311981.0,2408297.92127
2026-03-03 05:00:00,0.09466,0.0947,0.09395,0.09413,21152368.0,1994272.49499
2026-03-03 06:00:00,0.09414,0.09505,0.09404,0.0948,43193081.0,4080574.32061
2026-03-03 07:00:00,0.09481,0.09487,0.0933,0.09356,33937818.0,3187026.93981
2026-03-03 08:00:00,0.09356,0.09378,0.09277,0.09353,27238684.0,2543441.02267
2026-03-03 09:00:00,0.09352,0.09385,0.09284,0.0929,18055346.0,1685847.9019
2026-03-03 10:00:00,0.09291,0.09297,0.09216,0.09261,30838319.0,2854793.01528
2026-03-03 11:00:00,0.09261,0.09278,0.09209,0.09258,19054825.0,1761597.94885
2026-03-03 12:00:00,0.09258,0.09263,0.0916,0.09175,17433769.0,1604601.61824
2026-03-03 13:00:00,0.09174,0.09243,0.09124,0.09168,29563921.0,2714007.04629
2026-03-03 14:00:00,0.09168,0.09182,0.09131,0.09167,23529068.0,2154040.59538
2026-03-03 15:00:00,0.09168,0.09209,0.0911,0.09136,68482993.0,6283895.52259
2026-03-03 16:00:00,0.09135,0.09158,0.09081,0.09103,20016798.0,1824788.06044
2026-03-03 17:00:00,0.08996,0.0905,0.08986,0.0903,21715930.0,1959836.03676
