timestamps,open,high,low,close,volume,amount
2026-02-28 10:00:00,1.3588,1.3632,1.3569,1.3616,1964641.7,2673173.08025
2026-02-28 11:00:00,1.3615,1.3617,1.3528,1.355,2637831.7,3581965.66984
2026-02-28 12:00:00,1.3551,1.3581,1.3495,1.3539,2787062.1,3774984.71094
2026-02-28 13:00:00,1.354,1.3559,1.3468,1.3495,2884000.7,3893271.97325
2026-02-28 14:00:00,1.3495,1.3514,1.2932,1.2967,29342613.9,38701604.87484
2026-02-28 15:00:00,1.2966,1.3229,1.2902,1.3027,22683451.6,29657872.30414
2026-02-28 16:00:00,1.3026,1.3026,1.2834,1.2864,13578036.6,17557987.96041
2026-02-28 17:00:00,1.2864,1.2894,1.2717,1.2779,15830944.9,20264822.39913
2026-02-28 18:00:00,1.2778,1.295,1.27,1.2896,10963178.5,14069771.53144
2026-02-28 19:00:00,1.2896,1.3071,1.2867,1.2933,11960279.9,15529711.0636
2026-02-28 20:00:00,1.2932,1.2994,1.292,1.2957,6226955.6,8066711.39435
2026-02-28 21:00:00,1.2958,1.3436,1.2947,1.3415,19062519.5,25221388.79845
2026-02-28 22:00:00,1.3415,1.3504,1.3144,1.3184,16986208.6,22613559.51511
2026-02-28 23:00:00,1.3185,1.3326,1.311,1.3239,9018485.2,11934087.83653
2026-03-01 00:00:00,1.3239,1.33,1.3171,1.3264,4618625.6,6119564.67468
2026-03-01 01:00:00,1.3264,1.3307,1.3146,1.3284,5510840.6,7285091.99692
2026-03-01 02:00:00,1.3284,1.3488,1.3226,1.3427,6130282.4,8192078.02148
2026-03-01 03:00:00,1.3426,1.3591,1.3349,1.3544,8982803.5,12122437.7172
2026-03-01 04:00:00,1.3544,1.385,1.3505,1.3807,13043716.6,17891390.5027
2026-03-01 05:00:00,1.3808,1.3829,1.3654,1.3777,8726043.0,11993900.53405
2026-03-01 06:00:00,1.3777,1.3931,1.3748,1.3806,6870227.4,9504367.05943
2026-03-01 07:00:00,1.3806,1.3869,1.374,1.3762,4348639.6,5997726.82485
2026-03-01 08:00:00,1.3761,1.3824,1.372,1.3788,4457485.5,6133978.27722
2026-03-01 09:00:00,1.3789,1.414,1.3653,1.4027,14516855.4,20194033.27257
2026-03-01 10:00:00,1.4027,1.4332,1.4027,1.4249,19731112.2,28073522.66814
2026-03-01 11:00:00,1.4248,1.4333,1.4134,1.4185,11529172.6,16425114.63041
2026-03-01 12:00:00,1.4186,1.4217,1.4046,1.4138,7426179.3,10483341.36258
2026-03-01 13:00:00,1.4138,1.4192,1.4087,1.4095,4312474.0,6093370.09646
2026-03-01 14:00:00,1.4096,1.4104,1.3886,1.3947,14129013.7,19743799.67948
2026-03-01 15:00:00,1.3948,1.4022,1.3932,1.3979,4327550.1,6049762.80117
2026-03-01 16:00:00,1.3979,1.4,1.3761,1.3805,6188149.0,8588893.17232
2026-03-01 17:00:00,1.3805,1.3876,1.37,1.3729,6457595.6,8901061.67916
2026-03-01 18:00:00,1.3729,1.3817,1.3671,1.3767,5554680.1,7633982.68678
2026-03-01 19:00:00,1.3767,1.3822,1.3752,1.3762,2674343.9,3686648.58033
2026-03-01 20:00:00,1.3763,1.3788,1.3672,1.3678,3735680.8,5129343.70751
2026-03-01 21:00:00,1.3678,1.3964,1.3616,1.3885,10946983.8,15111709.30645
2026-03-01 22:00:00,1.3885,1.4035,1.3738,1.3804,7440929.1,10332986.46122
2026-03-01 23:00:00,1.3804,1.3911,1.3771,1.3788,5498966.5,7616711.78775
2026-03-02 00:00:00,1.3788,1.3863,1.3595,1.3702,6323917.3,8684720.50959
2026-03-02 01:00:00,1.3702,1.3721,1.3562,1.3663,5042695.9,6886656.57843
2026-03-02 02:00:00,1.3664,1.3789,1.3641,1.3679,5308803.7,7281564.58294
2026-03-02 03:00:00,1.368,1.3684,1.3538,1.3566,4156685.1,5653257.21141
2026-03-02 04:00:00,1.3565,1.3565,1.3369,1.3415,9940979.9,13363883.96669
2026-03-02 05:00:00,1.3415,1.3568,1.341,1.3542,4429270.1,5982759.76088
2026-03-02 06:00:00,1.3542,1.3725,1.3413,1.3423,9177085.5,12468955.77519
2026-03-02 07:00:00,1.3424,1.3588,1.3395,1.3524,4634717.8,6255099.5696
2026-03-02 08:00:00,1.3525,1.3727,1.3511,1.3653,6809916.9,9264474.67706
2026-03-02 09:00:00,1.3653,1.3807,1.3636,1.3678,4679663.0,6409850.81734
2026-03-02 10:00:00,1.3679,1.3727,1.3537,1.3643,5047260.5,6868812.66519
2026-03-02 11:00:00,1.3643,1.3776,1.3613,1.374,4178126.9,5733316.12272
2026-03-02 12:00:00,1.374,1.3752,1.3648,1.3669,3401748.8,4664152.18411
2026-03-02 13:00:00,1.3669,1.3703,1.3574,1.3622,3281413.0,4475482.17095
2026-03-02 14:00:00,1.3623,1.3636,1.3475,1.35,5062967.7,6854973.46502
2026-03-02 15:00:00,1.3499,1.351,1.3379,1.3471,5428688.8,7297242.19757
2026-03-02 16:00:00,1.3471,1.3555,1.3384,1.3543,8200341.7,11026611.50926
2026-03-02 17:00:00,1.3543,1.3626,1.3524,1.3532,4188110.5,5682883.15007
2026-03-02 18:00:00,1.3533,1.3555,1.3482,1.3536,2711169.1,3664733.24515
2026-03-02 19:00:00,1.3535,1.3574,1.3464,1.3516,2339897.7,3162028.15219
2026-03-02 20:00:00,1.3516,1.3542,1.3467,1.3478,2575628.4,3476436.06361
2026-03-02 21:00:00,1.3478,1.3504,1.3386,1.3395,5804425.5,7798723.91752
2026-03-02 22:00:00,1.3396,1.3787,1.3341,1.3731,16360895.3,22197084.91409
2026-03-02 23:00:00,1.3731,1.4154,1.3693,1.4006,28407539.7,39758097.82547
2026-03-03 00:00:00,1.4006,1.423,1.3976,1.4074,17641729.1,24901822.49563
2026-03-03 01:00:00,1.4072,1.4111,1.3833,1.3955,9346827.1,13061521.23335
2026-03-03 02:00:00,1.3954,1.407,1.3859,1.4006,6105033.5,8543476.55276
2026-03-03 03:00:00,1.4007,1.405,1.3896,1.4007,6156502.0,8612437.82476
2026-03-03 04:00:00,1.4007,1.4055,1.3877,1.3947,5345583.9,7468305.28519
2026-03-03 05:00:00,1.3948,1.3984,1.386,1.3981,3200176.9,4459065.11276
2026-03-03 06:00:00,1.3981,1.4067,1.3958,1.3997,5231485.8,7331468.70498
2026-03-03 07:00:00,1.3997,1.4013,1.3877,1.39,5296946.0,7380237.78995
2026-03-03 08:00:00,1.3901,1.395,1.3821,1.3905,5206595.7,7233005.65973
2026-03-03 09:00:00,1.3905,1.3953,1.3818,1.3836,3650628.5,5068898.16727
2026-03-03 10:00:00,1.3835,1.3839,1.3758,1.3784,6526673.6,9006558.69249
2026-03-03 11:00:00,1.3784,1.3796,1.3678,1.3733,4546278.5,6240924.01875
2026-03-03 12:00:00,1.3733,1.3748,1.3646,1.3666,3003911.7,4116220.17629
2026-03-03 13:00:00,1.3665,1.3777,1.3616,1.3651,4694152.5,6428684.04973
2026-03-03 14:00:00,1.3651,1.3671,1.3578,1.3615,3396744.5,4629490.18424
2026-03-03 15:00:00,1.3614,1.3674,1.3579,1.364,5141062.3,7004629.84948
2026-03-03 16:00:00,1.3639,1.3692,1.3573,1.3605,1708198.5,2329517.29269
